Restaurants_Name,url,photos_count,stars,review_count,claimed,address,hours,attributes,categories
FiveElephant,https://www.yelp.co.uk/biz/five-elephant-berlin,,,,,,,,
SchnesCaf,https://www.yelp.co.uk/biz/sch%C3%B6nes-caf%C3%A9-berlin,,,,,,,,
ZENKICHI,https://www.yelp.co.uk/biz/zenkichi-berlin,,,,,,,,
Cocoro,https://www.yelp.co.uk/biz/cocoro-berlin-2,,,,,,,,
IroIzakaya,https://www.yelp.co.uk/biz/iro-izakaya-berlin,,,,,,,,
Shiori,https://www.yelp.co.uk/biz/shiori-berlin,,,,,,,,
RiceIn,https://www.yelp.co.uk/biz/rice-in-berlin,,,,,,,,
HenoHeno,https://www.yelp.co.uk/biz/heno-heno-berlin-3,,,,,,,,
LifeBerlin,https://www.yelp.co.uk/biz/life-berlin-berlin,,,,,,,,
KyGrill,https://www.yelp.co.uk/biz/ky%C5%8D-grill-berlin-4,,,,,,,,
SAN,https://www.yelp.co.uk/biz/san-berlin,,,,,,,,
Kushinoya,https://www.yelp.co.uk/biz/kushinoya-berlin,,,,,,,,
TakumiNine,https://www.yelp.co.uk/biz/takumi-nine-berlin,,,,,,,,
Kadoya,https://www.yelp.co.uk/biz/kadoya-berlin,,,,,,,,
UmamiSushi,https://www.yelp.co.uk/biz/umami-sushi-berlin,,,,,,,,
RestaurantUdagawa,https://www.yelp.co.uk/biz/restaurant-udagawa-berlin,,,,,,,,
MarubiRamen,https://www.yelp.co.uk/biz/marubi-ramen-berlin,,,,,,,,
TheCatch,https://www.yelp.co.uk/biz/the-catch-berlin,,,,,,,,
Heo,https://www.yelp.co.uk/biz/heo-berlin,,,,,,,,
Watapas,https://www.yelp.co.uk/biz/watapas-berlin,,,,,,,,
HakoCafe,https://www.yelp.co.uk/biz/hako-cafe-berlin-2,,,,,,,,
UmiGendaiNoKaishaku,https://www.yelp.co.uk/biz/umi-gendai-no-kaishaku-berlin,,,,,,,,
sayuri,https://www.yelp.co.uk/biz/sayuri-berlin,,,,,,,,
QilinKitchen,https://www.yelp.co.uk/biz/qilin-kitchen-berlin,,,,,,,,
SmartDeli,https://www.yelp.co.uk/biz/smart-deli-berlin-3,,,,,,,,
Minakami,https://www.yelp.co.uk/biz/minakami-berlin,,,,,,,,
Mugi,https://www.yelp.co.uk/biz/mugi-berlin,,,,,,,,
NOI,https://www.yelp.co.uk/biz/noi-berlin,,,,,,,,
GastronomieKumami,https://www.yelp.co.uk/biz/gastronomie-kumami-berlin,,,,,,,,
DrTos,https://www.yelp.co.uk/biz/dr-tos-berlin-3,,,,,,,,
Tabibito,https://www.yelp.co.uk/biz/tabibito-berlin,,,,,,,,
Ishin,https://www.yelp.co.uk/biz/ishin-berlin-3,,,,,,,,
Nikko,https://www.yelp.co.uk/biz/nikko-berlin,,,,,,,,
KodamaJapanRestaurant,https://www.yelp.co.uk/biz/kodama-japan-restaurant-berlin,,,,,,,,
MorimoriRamen,https://www.yelp.co.uk/biz/morimori-ramen-berlin,,,,,,,,
Tsukushiya,https://www.yelp.co.uk/biz/tsukushiya-berlin-2,,,,,,,,
MenMen,https://www.yelp.co.uk/biz/men-men-berlin-4,,,,,,,,
Oishinbo,https://www.yelp.co.uk/biz/oishinbo-berlin,,,,,,,,
Hako,https://www.yelp.co.uk/biz/hako-berlin,,,,,,,,
ToriKatsu,https://www.yelp.co.uk/biz/tori-katsu-berlin,,,,,,,,
ThePandaNoodle,https://www.yelp.co.uk/biz/thepandanoodle-berlin-2,,,,,,,,
Chotto,https://www.yelp.co.uk/biz/chotto-berlin,,,,,,,,
SHYAEateryMixology,https://www.yelp.co.uk/biz/shya-eatery-und-mixology-berlin-2,,,,,,,,
Izakaya,https://www.yelp.co.uk/biz/izakaya-berlin,,,,,,,,
LittleLong,https://www.yelp.co.uk/biz/little-long-berlin,,,,,,,,
HakoTsukeMen,https://www.yelp.co.uk/biz/hako-tsuke-men-berlin,,,,,,,,
RamenxRamen,https://www.yelp.co.uk/biz/ramen-x-ramen-berlin,,,,,,,,
buya,https://www.yelp.co.uk/biz/buya-berlin-2,,,,,,,,
OhanamiSushiMore,https://www.yelp.co.uk/biz/ohanami-sushi-und-more-berlin,,,,,,,,
Shibuya,https://www.yelp.co.uk/biz/shibuya-berlin,,,,,,,,
AkiTatsu,https://www.yelp.co.uk/biz/aki-tatsu-berlin-9,,,,,,,,
Dozo,https://www.yelp.co.uk/biz/dozo-berlin,,,,,,,,
ThamThaiSushi,https://www.yelp.co.uk/biz/tham-thai-sushi-hohen-neuendorf,,,,,,,,
Takenori,https://www.yelp.co.uk/biz/takenori-berlin,,,,,,,,
MRTOKYO,https://www.yelp.co.uk/biz/mr-tokyo-berlin-2,,,,,,,,
MITABerlin,https://www.yelp.co.uk/biz/mita-berlin-berlin-2,,,,,,,,
Buya,https://www.yelp.co.uk/biz/buya-potsdam,,,,,,,,
MITA,https://www.yelp.co.uk/biz/mita-berlin,,,,,,,,
ZumHungrigenWolf,https://www.yelp.co.uk/biz/zum-hungrigen-wolf-berlin,,,,,,,,
TokyoHaus,https://www.yelp.co.uk/biz/tokyo-haus-berlin,,,,,,,,
LeeHomemadeDumplingArt,https://www.yelp.co.uk/biz/lee-homemade-dumpling-art-berlin,,,,,,,,
TTPSushi,https://www.yelp.co.uk/biz/ttp-sushi-berlin-2,,,,,,,,
Hiroshimamonamour,https://www.yelp.co.uk/biz/hiroshima-mon-amour-berlin,,,,,,,,
Chaparro,https://www.yelp.co.uk/biz/chaparro-berlin,,,,,,,,
FridaDiego,https://www.yelp.co.uk/biz/frida-und-diego-berlin,,,,,,,,
SantaMaria,https://www.yelp.co.uk/biz/santa-maria-berlin,,,,,,,,
TexMexCantina,https://www.yelp.co.uk/biz/tex-mex-cantina-berlin,,,,,,,,
BerlinBurritoCompany,https://www.yelp.co.uk/biz/berlin-burrito-company-berlin-2,,,,,,,,
SandungaMezcaleria,https://www.yelp.co.uk/biz/sandunga-mezcaleria-berlin,,,,,,,,
Sombrero,https://www.yelp.co.uk/biz/sombrero-berlin-2,,,,,,,,
MacheteBurritoBerlin,https://www.yelp.co.uk/biz/machete-burrito-berlin-berlin-4,,,,,,,,
Clubdelburro,https://www.yelp.co.uk/biz/club-del-burro-berlin-2,,,,,,,,
BerlinBurrito,https://www.yelp.co.uk/biz/berlin-burrito-berlin,,,,,,,,
Girasol,https://www.yelp.co.uk/biz/girasol-berlin-3,,,,,,,,
Tacorio,https://www.yelp.co.uk/biz/tacori%C3%B1o-berlin,,,,,,,,
Ambar,https://www.yelp.co.uk/biz/ambar-berlin,,,,,,,,
Zapata,https://www.yelp.co.uk/biz/zapata-berlin,,,,,,,,
TheBurritoWindow,https://www.yelp.co.uk/biz/the-burrito-window-berlin-2,,,,,,,,
MasYMas,https://www.yelp.co.uk/biz/mas-y-mas-berlin,,,,,,,,
QuePasa,https://www.yelp.co.uk/biz/que-pasa-berlin-8,,,,,,,,
Alcatraz,https://www.yelp.co.uk/biz/alcatraz-berlin-2,,,,,,,,
PocoLoco,https://www.yelp.co.uk/biz/pocoloco-berlin-2,,,,,,,,
MojitoCantinaMexicana,https://www.yelp.co.uk/biz/mojito-cantina-mexicana-berlin,,,,,,,,
Krbiskern,https://www.yelp.co.uk/biz/k%C3%BCrbiskern-berlin,,,,,,,,
Maracas,https://www.yelp.co.uk/biz/maracas-berlin,,,,,,,,
Mishba,https://www.yelp.co.uk/biz/mishba-berlin-3,,,,,,,,
SantaCantina,https://www.yelp.co.uk/biz/santa-cantina-berlin,,,,,,,,
NoHabloEspaolBurritos,https://www.yelp.co.uk/biz/no-hablo-espa%C3%B1ol-burritos-berlin-2,,,,,,,,
LosTacos,https://www.yelp.co.uk/biz/los-tacos-k%C3%B6nigs-wusterhausen,,,,,,,,
FoodCave,https://www.yelp.co.uk/biz/food-cave-berlin,,,,,,,,
TheFreshSeeds,https://www.yelp.co.uk/biz/the-fresh-seeds-berlin-2,,,,,,,,
Treintayseis,https://www.yelp.co.uk/biz/treinta-y-seis-berlin,,,,,,,,
SptiZitroneGourmet,https://www.yelp.co.uk/biz/sp%C3%A4ti-zitrone-gourmet-berlin,,,,,,,,
Mexico,https://www.yelp.co.uk/biz/mexico-berlin,,,,,,,,
MamaBurritosons,https://www.yelp.co.uk/biz/mama-burrito-und-sons-berlin-3,,,,,,,,
SteakHouse,https://www.yelp.co.uk/biz/steak-house-ludwigsstadt,,,,,,,,
Cancn,https://www.yelp.co.uk/biz/canc%C3%BAn-berlin-14,,,,,,,,
SantaFee,https://www.yelp.co.uk/biz/santa-fee-berlin,,,,,,,,
LaCantina,https://www.yelp.co.uk/biz/la-cantina-berlin,,,,,,,,
MexicoCity,https://www.yelp.co.uk/biz/mexico-city-berlin-2,,,,,,,,
ElBandito,https://www.yelp.co.uk/biz/el-bandito-berlin,,,,,,,,
Habana,https://www.yelp.co.uk/biz/habana-berlin,,,,,,,,
ElCastillo,https://www.yelp.co.uk/biz/el-castillo-berlin,,,,,,,,
LaPaz,https://www.yelp.co.uk/biz/la-paz-berlin-9,,,,,,,,
Tulum,https://www.yelp.co.uk/biz/tulum-berlin,,,,,,,,
ArribaMexico,https://www.yelp.co.uk/biz/arriba-mexico-berlin,,,,,,,,
MaizCup,https://www.yelp.co.uk/biz/maiz-cup-berlin,,,,,,,,
ElBurito,https://www.yelp.co.uk/biz/el-burito-berlin,,,,,,,,
Paella,https://www.yelp.co.uk/biz/paella-berlin,,,,,,,,
Veracruz,https://www.yelp.co.uk/biz/veracruz-michendorf-2,,,,,,,,
Queretaro,https://www.yelp.co.uk/biz/queretaro-potsdam,,,,,,,,
PlazaDeToros,https://www.yelp.co.uk/biz/plaza-de-toros-berlin,,,,,,,,
RestaurantCentenario,https://www.yelp.co.uk/biz/restaurant-centenario-berlin,,,,,,,,
Kaktus,https://www.yelp.co.uk/biz/kaktus-neuenhagen-2,,,,,,,,
LoradoSteakhausMirabell,https://www.yelp.co.uk/biz/lorado-steakhaus-mirabell-potsdam,,,,,,,,
DosPescados,https://www.yelp.co.uk/biz/dos-pescados-berlin,,,,,,,,
Bocadito,https://www.yelp.co.uk/biz/bocadito-berlin,,,,,,,,
ElBuenGusto,https://www.yelp.co.uk/biz/el-buen-gusto-berlin,,,,,,,,
Lostacos,https://www.yelp.co.uk/biz/lostacos-k%C3%B6nigs-wusterhausen,,,,,,,,
ThashinMolla,https://www.yelp.co.uk/biz/thashin-molla-berlin,,,,,,,,
Acapulco,https://www.yelp.co.uk/biz/acapulco-berlin,,,,,,,,
Cuernavaca,https://www.yelp.co.uk/biz/cuernavaca-berlin-3,,,,,,,,
Mendoza,https://www.yelp.co.uk/biz/mendoza-potsdam,,,,,,,,
TexasBowling,https://www.yelp.co.uk/biz/texas-bowling-velten,,,,,,,,
RanchoGrande,https://www.yelp.co.uk/biz/rancho-grande-berlin,,,,,,,,
GrillhausPapaAsadaOranienburg,https://www.yelp.co.uk/biz/grillhaus-papa-asada-oranienburg-oranienburg,,,,,,,,
Sombredo,https://www.yelp.co.uk/biz/sombredo-potsdam,,,,,,,,
ElTampico,https://www.yelp.co.uk/biz/el-tampico-kleinmachnow,,,,,,,,
LaSantaLucha,https://www.yelp.co.uk/biz/la-santa-lucha-berlin,,,,,,,,
GaststtteCancun,https://www.yelp.co.uk/biz/gastst%C3%A4tte-cancun-berlin-3,,,,,,,,
Aventuras,https://www.yelp.co.uk/biz/aventuras-berlin,,,,,,,,
ElGaucho,https://www.yelp.co.uk/biz/el-gaucho-wandlitz,,,,,,,,
MatadorRestaurantCocktailbar,https://www.yelp.co.uk/biz/matador-restaurant-cocktailbar-berlin,,,,,,,,
VIVAGaststttenbetrieb,https://www.yelp.co.uk/biz/viva-gastst%C3%A4ttenbetrieb-berlin,,,,,,,,
SteakhausBarbecue,https://www.yelp.co.uk/biz/steakhaus-barbecue-berlin-5,,,,,,,,
CafeRestaurantMayas,https://www.yelp.co.uk/biz/cafe-restaurant-mayas-eichwalde,,,,,,,,
Plancha,https://www.yelp.co.uk/biz/plancha-1-berlin,,,,,,,,
GaststtteFiesta,https://www.yelp.co.uk/biz/gastst%C3%A4tte-fiesta-berlin-2,,,,,,,,
CanCunHaus,https://www.yelp.co.uk/biz/cancun-haus-potsdam,,,,,,,,
PointooMexikanischeSpezialitten,https://www.yelp.co.uk/biz/pointoo-mexikanische-spezialit%C3%A4ten-berlin,,,,,,,,
SteakhausTorero,https://www.yelp.co.uk/biz/steakhaus-torero-berlin,,,,,,,,
Chidoba,https://www.yelp.co.uk/biz/chidoba-berlin,,,,,,,,
LaFocaccia,https://www.yelp.co.uk/biz/la-focaccia-berlin-9,,,,,,,,
OsteriaCaruso,https://www.yelp.co.uk/biz/osteria-caruso-berlin,,,,,,,,
SaporiItaliani,https://www.yelp.co.uk/biz/sapori-italiani-berlin,,,,,,,,
BabboBar,https://www.yelp.co.uk/biz/babbo-bar-berlin,,,,,,,,
Sorriso,https://www.yelp.co.uk/biz/sorriso-berlin,,,,,,,,
DaLucia,https://www.yelp.co.uk/biz/da-lucia-berlin,,,,,,,,
Sagrantino,https://www.yelp.co.uk/biz/sagrantino-136-berlin,,,,,,,,
TrattoriaFelice,https://www.yelp.co.uk/biz/trattoria-felice-berlin,,,,,,,,
daPiada,https://www.yelp.co.uk/biz/da-piada-berlin,,,,,,,,
MuretLaBarba,https://www.yelp.co.uk/biz/muret-la-barba-berlin,,,,,,,,
BoccadiBacco,https://www.yelp.co.uk/biz/bocca-di-bacco-berlin-2,,,,,,,,
IlVicolo,https://www.yelp.co.uk/biz/il-vicolo-berlin,,,,,,,,
Poveracci,https://www.yelp.co.uk/biz/poveracci-berlin,,,,,,,,
PastaVino,https://www.yelp.co.uk/biz/pasta-und-vino-berlin,,,,,,,,
Focaccia,https://www.yelp.co.uk/biz/focaccia-berlin-2,,,,,,,,
OlioSalePepe,https://www.yelp.co.uk/biz/oliosalepepe-berlin,,,,,,,,
MartinelloTrattoria,https://www.yelp.co.uk/biz/martinello-trattoria-berlin-2,,,,,,,,
Escendo,https://www.yelp.co.uk/biz/escendo-berlin-2,,,,,,,,
RistoranteLAngolodelGusto,https://www.yelp.co.uk/biz/ristorante-l-angolo-del-gusto-berlin,,,,,,,,
Vinoecucina,https://www.yelp.co.uk/biz/vino-e-cucina-berlin,,,,,,,,
LoSpazio,https://www.yelp.co.uk/biz/lo-spazio-berlin,,,,,,,,
TraDiNoi,https://www.yelp.co.uk/biz/tra-di-noi-berlin,,,,,,,,
TrattoriaToscana,https://www.yelp.co.uk/biz/trattoria-toscana-berlin,,,,,,,,
Centopassi,https://www.yelp.co.uk/biz/centopassi-berlin,,,,,,,,
OsteriadellArte,https://www.yelp.co.uk/biz/osteria-dell-arte-berlin-2,,,,,,,,
DueFratelliTrattoriaPizzeria,https://www.yelp.co.uk/biz/due-fratelli-trattoria-pizzeria-berlin,,,,,,,,
Petrarca,https://www.yelp.co.uk/biz/petrarca-berlin,,,,,,,,
InCibus,https://www.yelp.co.uk/biz/in-cibus-berlin-2,,,,,,,,
PaneVinoeCaff,https://www.yelp.co.uk/biz/pane-vino-e-caff%C3%A9-berlin,,,,,,,,
OsteriaCentrale,https://www.yelp.co.uk/biz/osteria-centrale-berlin,,,,,,,,
RestaurantSchuberts,https://www.yelp.co.uk/biz/schuberts-berlin,,,,,,,,
CavallinoRosso,https://www.yelp.co.uk/biz/cavallino-rosso-berlin,,,,,,,,
VinoeBasilico,https://www.yelp.co.uk/biz/vino-e-basilico-berlin,,,,,,,,
OsteriaFiorello,https://www.yelp.co.uk/biz/osteria-fiorello-berlin,,,,,,,,
LaPremiataDitta,https://www.yelp.co.uk/biz/la-premiata-ditta-berlin,,,,,,,,
VizioItaliano,https://www.yelp.co.uk/biz/vizio-italiano-berlin,,,,,,,,
BoccadelBuonGusto,https://www.yelp.co.uk/biz/bocca-del-buon-gusto-berlin,,,,,,,,
AlContadinoSottoLeStelle,https://www.yelp.co.uk/biz/al-contadino-sotto-le-stelle-berlin,,,,,,,,
TrattoriaPeretti,https://www.yelp.co.uk/biz/trattoria-peretti-berlin,,,,,,,,
RistoranteIlValentino,https://www.yelp.co.uk/biz/ristorante-il-valentino-berlin,,,,,,,,
Marechiaro,https://www.yelp.co.uk/biz/marechiaro-berlin,,,,,,,,
Luardi,https://www.yelp.co.uk/biz/luardi-berlin-2,,,,,,,,
SorsieMorsi,https://www.yelp.co.uk/biz/sorsi-e-morsi-berlin,,,,,,,,
Mansy,https://www.yelp.co.uk/biz/mansy-berlin,,,,,,,,
Focaccino,https://www.yelp.co.uk/biz/focaccino-berlin,,,,,,,,
PizzaPane,https://www.yelp.co.uk/biz/pizza-pane-berlin,,,,,,,,
ParmadiVinibenedetti,https://www.yelp.co.uk/biz/parma-di-vinibenedetti-berlin,,,,,,,,
LaBolognina,https://www.yelp.co.uk/biz/la-bolognina-berlin,,,,,,,,
Latino,https://www.yelp.co.uk/biz/latino-berlin,,,,,,,,
PastaBasilikum,https://www.yelp.co.uk/biz/pasta-basilikum-berlin,,,,,,,,
Avanti,https://www.yelp.co.uk/biz/avanti-berlin-3,,,,,,,,
TrattoriaVenezia,https://www.yelp.co.uk/biz/trattoria-venezia-berlin,,,,,,,,
RistoranteLaCantina,https://www.yelp.co.uk/biz/ristorante-la-cantina-berlin,,,,,,,,
SalaDaMangiare,https://www.yelp.co.uk/biz/sala-da-mangiare-berlin,,,,,,,,
RistorantePalermo,https://www.yelp.co.uk/biz/ristorante-palermo-berlin,,,,,,,,
Simela,https://www.yelp.co.uk/biz/simela-berlin-3,,,,,,,,
IGolosiBriganti,https://www.yelp.co.uk/biz/i-golosi-briganti-berlin,,,,,,,,
Peperoncino,https://www.yelp.co.uk/biz/peperoncino-berlin,,,,,,,,
Pulcinella,https://www.yelp.co.uk/biz/pulcinella-berlin-2,,,,,,,,
Stranero,https://www.yelp.co.uk/biz/stranero-berlin,,,,,,,,
ParlamentoDegliAngeli,https://www.yelp.co.uk/biz/parlamento-degli-angeli-berlin,,,,,,,,
VinoeLibri,https://www.yelp.co.uk/biz/vino-e-libri-berlin-2,,,,,,,,
Inizio,https://www.yelp.co.uk/biz/inizio-berlin-2,,,,,,,,
PizzaVira,https://www.yelp.co.uk/biz/pizza-vira-berlin,,,,,,,,
NudelbudePastamanufaktur,https://www.yelp.co.uk/biz/nudelbude-pastamanufaktur-berlin,,,,,,,,
Prometeo,https://www.yelp.co.uk/biz/prometeo-berlin,,,,,,,,
Caligari,https://www.yelp.co.uk/biz/caligari-berlin,,,,,,,,
Locanda,https://www.yelp.co.uk/biz/locanda-berlin,,,,,,,,
AspettandoFilippo,https://www.yelp.co.uk/biz/aspettando-filippo-berlin,,,,,,,,
RistorantePrimavera,https://www.yelp.co.uk/biz/ristorante-primavera-berlin,,,,,,,,
Maselli,https://www.yelp.co.uk/biz/maselli-berlin,,,,,,,,
IlTinello,https://www.yelp.co.uk/biz/il-tinello-berlin,,,,,,,,
AlMondo,https://www.yelp.co.uk/biz/al-mondo-berlin,,,,,,,,
DaMeme,https://www.yelp.co.uk/biz/da-meme-berlin,,,,,,,,
ManiinPasta,https://www.yelp.co.uk/biz/mani-in-pasta-berlin-2,,,,,,,,
Verona,https://www.yelp.co.uk/biz/verona-berlin,,,,,,,,
ValeunPeccato,https://www.yelp.co.uk/biz/vale-un-peccato-berlin,,,,,,,,
Lichtburg,https://www.yelp.co.uk/biz/lichtburg-berlin,,,,,,,,
CasaLucariello,https://www.yelp.co.uk/biz/casa-lucariello-berlin,,,,,,,,
Cangiero,https://www.yelp.co.uk/biz/cangiero-berlin,,,,,,,,
LaPiazzaNuovoMario,https://www.yelp.co.uk/biz/la-piazza-nuovo-mario-berlin,,,,,,,,
LaBanca,https://www.yelp.co.uk/biz/la-banca-berlin,,,,,,,,
GaststtteMediterraneo,https://www.yelp.co.uk/biz/gastst%C3%A4tte-mediterraneo-berlin,,,,,,,,
TrattoriaBelmonte,https://www.yelp.co.uk/biz/trattoria-belmonte-berlin-2,,,,,,,,
Mehas,https://www.yelp.co.uk/biz/mehas-berlin-2,,,,,,,,
PetiteEurope,https://www.yelp.co.uk/biz/petite-europe-berlin,,,,,,,,
PuntoVirgola,https://www.yelp.co.uk/biz/punto-virgola-berlin,,,,,,,,
Tirellis,https://www.yelp.co.uk/biz/tirellis-berlin,,,,,,,,
SaleeTabacchi,https://www.yelp.co.uk/biz/sale-e-tabacchi-berlin,,,,,,,,
ROMEROROYAL,https://www.yelp.co.uk/biz/romero-royal-berlin,,,,,,,,
RistoranteDaPonte,https://www.yelp.co.uk/biz/ristorante-da-ponte-berlin-2,,,,,,,,
SanNicci,https://www.yelp.co.uk/biz/san-nicci-berlin,,,,,,,,
ValleDeiTempli,https://www.yelp.co.uk/biz/valle-dei-templi-berlin,,,,,,,,
TrattoriaPerlaJonica,https://www.yelp.co.uk/biz/trattoria-perla-jonica-berlin,,,,,,,,
IlMondo,https://www.yelp.co.uk/biz/il-mondo-berlin-4,,,,,,,,
Pontecarlo,https://www.yelp.co.uk/biz/pontecarlo-berlin,,,,,,,,
SalumeriaSigismondo,https://www.yelp.co.uk/biz/salumeria-sigismondo-berlin,,,,,,,,
LaTettoia,https://www.yelp.co.uk/biz/la-tettoia-berlin,,,,,,,,
RistorantoCapitano,https://www.yelp.co.uk/biz/ristoranto-capitano-berlin-2,,,,,,,,
DonGiovanniPiccolo,https://www.yelp.co.uk/biz/don-giovanni-piccolo-berlin-2,,,,,,,,
RestaurantMarinelli,https://www.yelp.co.uk/biz/restaurant-marinelli-berlin,,,,,,,,
GallinaVineria,https://www.yelp.co.uk/biz/gallina-vineria-berlin,,,,,,,,
VargaHennecke,https://www.yelp.co.uk/biz/varga-hennecke-berlin,,,,,,,,
CantinaSiciliana,https://www.yelp.co.uk/biz/cantina-siciliana-berlin,,,,,,,,
Trattoriaamuntagnola,https://www.yelp.co.uk/biz/trattoria-a-muntagnola-berlin-3,,,,,,,,
Sorrentina,https://www.yelp.co.uk/biz/sorrentina-berlin,,,,,,,,
DAngelo,https://www.yelp.co.uk/biz/d-angelo-berlin-2,,,,,,,,
I,https://www.yelp.co.uk/biz/i-berlin-4,,,,,,,,
LimaLima,https://www.yelp.co.uk/biz/lima-lima-berlin-2,,,,,,,,
Vapiano,https://www.yelp.co.uk/biz/vapiano-berlin-3,,,,,,,,
TrattoriaLaBruschetta,https://www.yelp.co.uk/biz/trattoria-la-bruschetta-berlin,,,,,,,,
SalumeriadaNino,https://www.yelp.co.uk/biz/salumeria-da-nino-berlin,,,,,,,,
LaPiadina,https://www.yelp.co.uk/biz/la-piadina-berlin-4,,,,,,,,
GianniGillonePastaBar,https://www.yelp.co.uk/biz/gianni-gillone-pasta-bar-berlin,,,,,,,,
PizzaDeLux,https://www.yelp.co.uk/biz/pizza-de-lux-berlin,,,,,,,,
PiccoloGiardino,https://www.yelp.co.uk/biz/piccolo-giardino-berlin-2,,,,,,,,
BriefmarkenGrandeViniPiccolaCucina,https://www.yelp.co.uk/biz/briefmarken-grande-vini-piccola-cucina-berlin,,,,,,,,
PizzeriadaLuma,https://www.yelp.co.uk/biz/pizzeria-da-luma-berlin,,,,,,,,
RestaurantAurel,https://www.yelp.co.uk/biz/restaurant-aurel-berlin,,,,,,,,
BuffaloGrill,https://www.yelp.co.uk/biz/buffalo-grill-berlin,,,,,,,,
Cenacolo,https://www.yelp.co.uk/biz/cenacolo-berlin,,,,,,,,
AcetoLokanta,https://www.yelp.co.uk/biz/aceto-lokanta-berlin-10,,,,,,,,
PizzaPastaPause,https://www.yelp.co.uk/biz/pizza-pasta-pause-berlin,,,,,,,,
TrattoriaSplendido,https://www.yelp.co.uk/biz/trattoria-splendido-berlin,,,,,,,,
LOsteria,https://www.yelp.co.uk/biz/l-osteria-berlin-4,,,,,,,,
CasaMatti,https://www.yelp.co.uk/biz/casa-matti-berlin,,,,,,,,
DaNoi,https://www.yelp.co.uk/biz/da-noi-berlin-2,,,,,,,,
CafBotanico,https://www.yelp.co.uk/biz/caf%C3%A9-botanico-berlin,,,,,,,,
TrattoriaLaStrada,https://www.yelp.co.uk/biz/trattoria-la-strada-berlin,,,,,,,,
Apostel,https://www.yelp.co.uk/biz/12-apostel-berlin-2,,,,,,,,
IlGusto,https://www.yelp.co.uk/biz/il-gusto-berlin,,,,,,,,
TrattoriaPastadegliAngeli,https://www.yelp.co.uk/biz/trattoria-pasta-degli-angeli-berlin,,,,,,,,
LaPecoraNera,https://www.yelp.co.uk/biz/la-pecora-nera-berlin,,,,,,,,
AmmazzachePizza,https://www.yelp.co.uk/biz/ammazza-che-pizza-berlin,,,,,,,,
RomeoundJulia,https://www.yelp.co.uk/biz/romeo-und-julia-berlin,,,,,,,,
ILCapriccio,https://www.yelp.co.uk/biz/il-capriccio-berlin,,,,,,,,
PizzaElFredo,https://www.yelp.co.uk/biz/pizza-el-fredo-berlin,,,,,,,,
OsteriaCulaccino,https://www.yelp.co.uk/biz/osteria-culaccino-berlin,,,,,,,,
MamaMarias,https://www.yelp.co.uk/biz/mama-marias-berlin,,,,,,,,
Dolcetto,https://www.yelp.co.uk/biz/dolcetto-berlin,,,,,,,,
Tizian,https://www.yelp.co.uk/biz/tizian-berlin-4,,,,,,,,
ByeByeCavaliere,https://www.yelp.co.uk/biz/bye-bye-cavaliere-berlin,,,,,,,,
PastificioTosatti,https://www.yelp.co.uk/biz/pastificio-tosatti-berlin,,,,,,,,
Machiavelli,https://www.yelp.co.uk/biz/machiavelli-berlin,,,,,,,,
RistoranteDonGiovanni,https://www.yelp.co.uk/biz/ristorante-don-giovanni-berlin,,,,,,,,
Grnfisch,https://www.yelp.co.uk/biz/gr%C3%BCnfisch-berlin,,,,,,,,
RistoranteSanGiorgio,https://www.yelp.co.uk/biz/ristorante-san-giorgio-berlin-2,,,,,,,,
AmiciAmici,https://www.yelp.co.uk/biz/amici-amici-berlin,,,,,,,,
AMagica,https://www.yelp.co.uk/biz/a-magica-berlin,,,,,,,,
VialedeiTigli,https://www.yelp.co.uk/biz/viale-dei-tigli-berlin,,,,,,,,
DaGelo,https://www.yelp.co.uk/biz/da-gelo-berlin,,,,,,,,
NiniePettirosso,https://www.yelp.co.uk/biz/nini-e-pettirosso-berlin-2,,,,,,,,
PizzeriaAlteForno,https://www.yelp.co.uk/biz/pizzeria-alte-forno-berlin-6,,,,,,,,
Mangiarbene,https://www.yelp.co.uk/biz/mangiarbene-berlin,,,,,,,,
RestaurantKarthago,https://www.yelp.co.uk/biz/restaurant-karthago-berlin,,,,,,,,
treSecondi,https://www.yelp.co.uk/biz/tresecondi-berlin,,,,,,,,
SalumeriaTreviso,https://www.yelp.co.uk/biz/salumeria-treviso-berlin,,,,,,,,
ThaiElephant,https://www.yelp.co.uk/biz/thai-elephant-berlin,,,,,,,,
myThais,https://www.yelp.co.uk/biz/mythais-berlin,,,,,,,,
SomsKitchen,https://www.yelp.co.uk/biz/soms-kitchen-berlin,,,,,,,,
AsiaFood,https://www.yelp.co.uk/biz/asia-food-berlin-5,,,,,,,,
KruaThai,https://www.yelp.co.uk/biz/krua-thai-berlin,,,,,,,,
Suksan,https://www.yelp.co.uk/biz/suksan-berlin,,,,,,,,
ThaiInside,https://www.yelp.co.uk/biz/thai-inside-berlin,,,,,,,,
MaeCharoen,https://www.yelp.co.uk/biz/mae-charoen-berlin,,,,,,,,
NithanThai,https://www.yelp.co.uk/biz/nithan-thai-berlin,,,,,,,,
RestaurantVanLong,https://www.yelp.co.uk/biz/restaurant-van-long-berlin,,,,,,,,
MammamGarkcheStreetFoodausVietnamThailand,https://www.yelp.co.uk/biz/mammam-gark%C3%BCche-street-food-aus-vietnam-und-thailand-berlin-4,,,,,,,,
Papaya,https://www.yelp.co.uk/biz/papaya-berlin-4,,,,,,,,
