<<<<<<< HEAD
Restaurants_Name,url,photos_count,stars,review_count,claimed,address,hours,attributes,categories,euros
Napoljonska,https://www.yelp.co.uk/biz/napoljonska-berlin,120.0,4.0,88.0,1.0,Kastanienallee 4310119 Berlin,"{'Monday': '9:00 AM - 5:00 PM', 'Tuesday': '9:00 AM - 5:00 PM', 'Wednesday': '9:00 AM - 5:00 PM', 'Thursday': '9:00 AM - 5:00 PM', 'Friday': '9:00 AM - 5:00 PM', 'Saturday': '9:00 AM - 6:00 PM', 'Sunday': '9:00 AM - 6:00 PM'}","Offers Takeout,No Reservations,No Delivery,Vegan Options","Breakfast & Brunch,Cafes,Vegetarian",2.0
GrillRoyal,https://www.yelp.co.uk/biz/grill-royal-berlin,170.0,3.5,245.0,0.0,Friedrichstr. 105 b10117 Berlin,"{'Monday': '6:00 PM - 11:30 PM', 'Tuesday': '6:00 PM - 11:30 PM', 'Wednesday': '6:00 PM - 11:30 PM', 'Thursday': '6:00 PM - 11:30 PM', 'Friday': '6:00 PM - 11:30 PM', 'Saturday': '6:00 PM - 11:30 PM', 'Sunday': '6:00 PM - 11:30 PM'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","Steakhouses,Wine Bars,BBQ & Barbecue",9.0
Skramdealer,https://www.yelp.co.uk/biz/s%C3%BC%C3%9Fkramdealer-berlin,117.0,4.5,65.0,1.0,Varziner Str. 412159 Berlin,"{'Monday': '9:00 AM - 7:00 PM', 'Tuesday': '9:00 AM - 7:00 PM', 'Wednesday': '9:00 AM - 7:00 PM', 'Thursday': '9:00 AM - 7:00 PM', 'Friday': '9:00 AM - 7:00 PM', 'Saturday': '10:00 AM - 7:00 PM', 'Sunday': '10:00 AM - 7:00 PM'}","Offers Takeout,Accepts Debit Cards,Outdoor Seating,Street Parking","Coffee & Tea Shops,Sweet Shops,Chocolate & Chocolatiers",2.0
HamburgerBahnhofMuseumfrGegenwartBerlin,https://www.yelp.co.uk/biz/hamburger-bahnhof-museum-f%C3%BCr-gegenwart-berlin-berlin-3,232.0,4.0,94.0,1.0,Invalidenstr. 50 - 5110557 Berlin,"{'Monday': 'Closed', 'Tuesday': '10:00 AM - 6:00 PM', 'Wednesday': '10:00 AM - 6:00 PM', 'Thursday': '10:00 AM - 6:00 PM', 'Friday': '10:00 AM - 6:00 PM', 'Saturday': '11:00 AM - 6:00 PM', 'Sunday': '11:00 AM - 6:00 PM'}",Good For Kids,Museums,
BoussiFalafel,https://www.yelp.co.uk/biz/boussi-falafel-berlin,31.0,4.5,83.0,0.0,Maaßenstr. 1410777 Berlin,"{'Monday': '10:00 AM - 12:00 AM (Next day)', 'Tuesday': '10:00 AM - 12:00 AM (Next day)', 'Wednesday': '10:00 AM - 12:00 AM (Next day)', 'Thursday': '10:00 AM - 12:00 AM (Next day)', 'Friday': '10:00 AM - 2:00 AM (Next day)', 'Saturday': '10:00 AM - 2:00 AM (Next day)', 'Sunday': '10:00 AM - 12:00 AM (Next day)'}","Offers Takeout,No Reservations,No Delivery,Vegan Options","Falafel,Vegan",9.0
BellasArtes,https://www.yelp.co.uk/biz/bellas-artes-berlin,61.0,4.0,112.0,1.0,Pfalzburger Str. 72 a10719 Berlin,"{'Monday': '5:00 PM - 12:00 AM (Next day)', 'Tuesday': '5:00 PM - 12:00 AM (Next day)', 'Wednesday': '5:00 PM - 12:00 AM (Next day)', 'Thursday': '5:00 PM - 12:00 AM (Next day)', 'Friday': '5:00 PM - 12:00 AM (Next day)', 'Saturday': '5:00 PM - 12:00 AM (Next day)', 'Sunday': '5:00 PM - 12:00 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Romantic",Spanish,2.0
GasthausAltWien,https://www.yelp.co.uk/biz/gasthaus-alt-wien-berlin,50.0,4.5,103.0,1.0,Hufelandstr. 2210407 Berlin,"{'Monday': 'Closed', 'Tuesday': '6:00 PM - 10:00 PM', 'Wednesday': '6:00 PM - 10:00 PM', 'Thursday': '6:00 PM - 10:00 PM', 'Friday': '6:00 PM - 10:00 PM', 'Saturday': '6:00 PM - 10:00 PM', 'Sunday': '12:00 PM - 10:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Austrian,2.0
ChayVillage,https://www.yelp.co.uk/biz/chay-village-berlin-2,95.0,4.5,87.0,1.0,Eisenacher Str. 4010781 Berlin,"{'Monday': '11:30 AM - 11:00 PM', 'Tuesday': '11:30 AM - 11:00 PM', 'Wednesday': '11:30 AM - 11:00 PM', 'Thursday': '11:30 AM - 11:00 PM', 'Friday': '11:30 AM - 11:00 PM', 'Saturday': '3:00 PM - 11:00 PM', 'Sunday': '2:00 PM - 10:00 PM'}","Takes Reservations,Offers Delivery,Offers Takeout,Accepts Debit Cards","Vietnamese,Vegetarian",1.0
CafDatschaFriedrichshain,https://www.yelp.co.uk/biz/caf%C3%A9-datscha-friedrichshain-berlin,143.0,4.0,182.0,1.0,Gabriel-Max-Str. 110245 Berlin,"{'Monday': '10:00 AM - 11:00 PM', 'Tuesday': '10:00 AM - 11:00 PM', 'Wednesday': '10:00 AM - 11:00 PM', 'Thursday': '10:00 AM - 11:00 PM', 'Friday': '10:00 AM - 11:00 PM', 'Saturday': '10:00 AM - 11:00 PM', 'Sunday': '10:00 AM - 11:00 PM'}","Takes Reservations,Offers Delivery,Offers Takeout,Accepts Debit Cards","Russian,Breakfast & Brunch,Cafes",2.0
Berkis,https://www.yelp.co.uk/biz/berkis-berlin,123.0,4.0,135.0,1.0,Winterfeldtstr. 4510781 Berlin,"{'Monday': '11:00 AM - 12:00 AM (Next day)', 'Tuesday': '11:00 AM - 12:00 AM (Next day)', 'Wednesday': '11:00 AM - 12:00 AM (Next day)', 'Thursday': '11:00 AM - 12:00 AM (Next day)', 'Friday': '11:00 AM - 12:00 AM (Next day)', 'Saturday': '11:00 AM - 12:00 AM (Next day)', 'Sunday': '1:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Delivery,Offers Takeout,Accepts Debit Cards",Greek,2.0
HamyCaf,https://www.yelp.co.uk/biz/hamy-caf%C3%A9-berlin-2,55.0,4.0,229.0,0.0,Hasenheide 1010967 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)', 'Saturday': '12:00 PM - 12:00 AM (Next day)', 'Sunday': '12:00 PM - 12:00 AM (Next day)'}","Offers Takeout,No Reservations,No Delivery,Outdoor Seating",Vietnamese,9.0
FatherCarpenterCoffeeBrewers,https://www.yelp.co.uk/biz/father-carpenter-coffee-brewers-berlin,152.0,4.0,83.0,1.0,Muenzstr. 211. Hof10178 Berlin,"{'Monday': '9:00 AM - 6:00 PM', 'Tuesday': '9:00 AM - 6:00 PM', 'Wednesday': '9:00 AM - 6:00 PM', 'Thursday': '9:00 AM - 6:00 PM', 'Friday': '9:00 AM - 6:00 PM', 'Saturday': '10:00 AM - 6:00 PM', 'Sunday': 'Closed'}","Offers Takeout,Accepts Debit Cards,Outdoor Seating,Good for Working",Coffee & Tea Shops,2.0
PattaFinestBakedPotatoes,https://www.yelp.co.uk/biz/patta-finest-baked-potatoes-berlin,,4.5,56.0,1.0,Krossener Str. 1610245 Berlin,"{'Monday': '12:30 PM - 10:00 PM', 'Tuesday': '12:30 PM - 10:00 PM', 'Wednesday': '12:30 PM - 10:00 PM', 'Thursday': '12:30 PM - 10:00 PM', 'Friday': '12:30 PM - 10:00 PM', 'Saturday': '12:30 PM - 10:00 PM', 'Sunday': '12:30 PM - 10:00 PM'}","Offers Takeout,No Reservations,No Delivery,Many Vegetarian Options",,
Khushi,https://www.yelp.co.uk/biz/khushi-berlin,37.0,4.0,115.0,1.0,Kollwitzstr. 3710405 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 1:00 AM (Next day)', 'Saturday': '12:00 PM - 1:00 AM (Next day)', 'Sunday': '12:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Delivery,Offers Takeout,Accepts Debit Cards","Indian,Bars",2.0
Cuccuma,https://www.yelp.co.uk/biz/cuccuma-berlin,32.0,4.5,94.0,0.0,Zossener Str. 3410961 Berlin,"{'Monday': '7:30 AM - 8:00 PM', 'Tuesday': '7:30 AM - 8:00 PM', 'Wednesday': '7:30 AM - 8:00 PM', 'Thursday': '7:30 AM - 8:00 PM', 'Friday': '7:30 AM - 8:00 PM', 'Saturday': '10:00 AM - 8:00 PM', 'Sunday': '10:00 AM - 8:00 PM'}","Offers Takeout,Outdoor Seating,Good for Working,Street Parking","Coffee & Tea Shops,Bagels",9.0
Pomodorino,https://www.yelp.co.uk/biz/pomodorino-berlin,33.0,4.5,90.0,1.0,Straßmannstr. 2110249 Berlin,"{'Monday': '1:00 PM - 12:00 AM (Next day)', 'Tuesday': '1:00 PM - 12:00 AM (Next day)', 'Wednesday': '1:00 PM - 12:00 AM (Next day)', 'Thursday': '1:00 PM - 12:00 AM (Next day)', 'Friday': '1:00 PM - 12:00 AM (Next day)', 'Saturday': '1:00 PM - 12:00 AM (Next day)', 'Sunday': '1:00 PM - 12:00 AM (Next day)'}","Offers Takeout,No Reservations,No Delivery,Outdoor Seating","Pizza,Italian",1.0
NURestaurant,https://www.yelp.co.uk/biz/nu-restaurant-berlin,89.0,4.0,125.0,1.0,Schlüterstr. 5510629 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM', 'Saturday': '3:00 PM - 11:00 PM', 'Sunday': '3:00 PM - 10:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Bars,Pan Asian",3.0
LEscargot,https://www.yelp.co.uk/biz/l-escargot-berlin,89.0,4.5,68.0,1.0,Brüsseler Str. 3913353 Berlin,"{'Monday': 'Closed', 'Tuesday': '5:00 PM - 11:00 PM', 'Wednesday': '5:00 PM - 11:00 PM', 'Thursday': '5:00 PM - 11:00 PM', 'Friday': '5:00 PM - 11:00 PM', 'Saturday': '5:00 PM - 11:00 PM', 'Sunday': '5:00 PM - 10:00 PM'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards",Mediterranean,3.0
Figl,https://www.yelp.co.uk/biz/figl-berlin,23.0,4.5,78.0,1.0,Urbanstr. 4710967 Berlin,"{'Monday': '6:00 PM - 12:00 AM (Next day)', 'Tuesday': '6:00 PM - 12:00 AM (Next day)', 'Wednesday': '6:00 PM - 12:00 AM (Next day)', 'Thursday': '6:00 PM - 12:00 AM (Next day)', 'Friday': '6:00 PM - 12:00 AM (Next day)', 'Saturday': '6:00 PM - 12:00 AM (Next day)', 'Sunday': '6:00 PM - 12:00 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","Pizza,Bowling",2.0
Zuckerstck,https://www.yelp.co.uk/biz/zuckerst%C3%BCck-berlin,58.0,4.5,50.0,0.0,Schivelbeiner Str. 710439 Berlin,"{'Monday': '8:30 AM - 6:00 PM', 'Tuesday': '8:30 AM - 6:00 PM', 'Wednesday': 'Closed', 'Thursday': '9:00 AM - 6:00 PM', 'Friday': '9:00 AM - 6:00 PM', 'Saturday': '9:00 AM - 6:00 PM', 'Sunday': '9:00 AM - 6:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating","Cake Shop & Patisserie Shops,Breakfast & Brunch",9.0
ZsaZsaBurger,https://www.yelp.co.uk/biz/zsa-zsa-burger-berlin-2,100.0,4.0,143.0,1.0,Motzstr. 2810777 Berlin,"{'Monday': '5:00 PM - 12:00 AM (Next day)', 'Tuesday': '5:00 PM - 12:00 AM (Next day)', 'Wednesday': '5:00 PM - 12:00 AM (Next day)', 'Thursday': '5:00 PM - 12:00 AM (Next day)', 'Friday': '5:00 PM - 12:00 AM (Next day)', 'Saturday': '4:00 PM - 12:00 AM (Next day)', 'Sunday': '4:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options",Burgers,2.0
ChnChTeehaus,https://www.yelp.co.uk/biz/ch%C3%A9n-ch%C3%A8-teehaus-berlin-2,280.0,3.5,207.0,0.0,Rosenthaler Str. 1310119 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)', 'Saturday': '12:00 PM - 12:00 AM (Next day)', 'Sunday': '12:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Vietnamese,Coffee & Tea Shops",9.0
GoodFriends,https://www.yelp.co.uk/biz/good-friends-berlin,146.0,3.5,229.0,1.0,Kantstr. 3010623 Berlin,"{'Monday': '12:00 PM - 1:00 AM (Next day)', 'Tuesday': '12:00 PM - 1:00 AM (Next day)', 'Wednesday': '12:00 PM - 1:00 AM (Next day)', 'Thursday': '12:00 PM - 1:00 AM (Next day)', 'Friday': '12:00 PM - 1:00 AM (Next day)', 'Saturday': '12:00 PM - 1:00 AM (Next day)', 'Sunday': '12:00 PM - 1:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Chinese,Pan Asian",2.0
WallPark,https://www.yelp.co.uk/biz/mauerpark-berlin-4,216.0,4.0,145.0,1.0,Gleimstr. 5510437 Berlin,"{'Monday': 'Open 24 hours', 'Tuesday': 'Open 24 hours', 'Wednesday': 'Open 24 hours', 'Thursday': 'Open 24 hours', 'Friday': 'Open 24 hours', 'Saturday': 'Open 24 hours', 'Sunday': 'Open 24 hours'}","Good For Kids,Street Parking","Park & Forests,Landmarks & Historic Buildings",11.0
Kuchi,https://www.yelp.co.uk/biz/kuchi-berlin,147.0,4.0,188.0,1.0,Kantstr. 3010623 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)', 'Saturday': '12:00 PM - 12:00 AM (Next day)', 'Sunday': '12:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Delivery,Offers Takeout,Accepts Debit Cards","Sushi,Pan Asian",3.0
MaxundMoritz,https://www.yelp.co.uk/biz/max-und-moritz-berlin-8,104.0,4.0,154.0,1.0,Oranienstr. 16210969 Berlin,"{'Monday': '5:00 PM - 1:00 AM (Next day)', 'Tuesday': '5:00 PM - 1:00 AM (Next day)', 'Wednesday': '5:00 PM - 1:00 AM (Next day)', 'Thursday': '5:00 PM - 1:00 AM (Next day)', 'Friday': '5:00 PM - 1:00 AM (Next day)', 'Saturday': '5:00 PM - 1:00 AM (Next day)', 'Sunday': '5:00 PM - 1:00 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Casual",German,2.0
IDueForni,https://www.yelp.co.uk/biz/i-due-forni-berlin,105.0,3.5,351.0,0.0,Schönhauser Allee 1210119 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)', 'Saturday': '12:00 PM - 12:00 AM (Next day)', 'Sunday': '12:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options","Italian,Pizza",9.0
FiakerKaffeersterei,https://www.yelp.co.uk/biz/fiaker-kaffeer%C3%B6sterei-berlin,37.0,4.5,79.0,0.0,Bochumer Str. 510555 Berlin,"{'Monday': '9:00 AM - 7:00 PM', 'Tuesday': '9:00 AM - 7:00 PM', 'Wednesday': '9:00 AM - 7:00 PM', 'Thursday': '9:00 AM - 7:00 PM', 'Friday': '9:00 AM - 7:00 PM', 'Saturday': '10:00 AM - 7:00 PM', 'Sunday': '10:00 AM - 7:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating","Cafes,Coffee Roasteries",9.0
IlCasolare,https://www.yelp.co.uk/biz/il-casolare-berlin,71.0,3.5,267.0,0.0,Grimmstr. 3010967 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)', 'Saturday': '12:00 PM - 12:00 AM (Next day)', 'Sunday': '12:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options","Pizza,Italian",9.0
NolasamWeinberg,https://www.yelp.co.uk/biz/nolas-am-weinberg-berlin,59.0,4.0,165.0,1.0,Veteranenstr. 910119 Berlin,"{'Monday': '10:00 AM - 1:00 AM (Next day)', 'Tuesday': '10:00 AM - 1:00 AM (Next day)', 'Wednesday': '10:00 AM - 1:00 AM (Next day)', 'Thursday': '10:00 AM - 1:00 AM (Next day)', 'Friday': '10:00 AM - 1:00 AM (Next day)', 'Saturday': '10:00 AM - 1:00 AM (Next day)', 'Sunday': '10:00 AM - 1:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Modern European,2.0
RathausPiazza,https://www.yelp.co.uk/biz/rathaus-piazza-berlin,41.0,4.5,68.0,0.0,Otto-Suhr-Allee 9410585 Berlin,"{'Monday': '11:00 AM - 11:00 PM', 'Tuesday': '11:00 AM - 11:00 PM', 'Wednesday': '11:00 AM - 11:00 PM', 'Thursday': '11:00 AM - 11:00 PM', 'Friday': '11:00 AM - 11:00 PM', 'Saturday': '11:00 AM - 11:00 PM', 'Sunday': '11:00 AM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options","Italian,Pizza",9.0
SuicideSue,https://www.yelp.co.uk/biz/suicide-sue-berlin,80.0,4.0,96.0,1.0,Dunckerstr. 210437 Berlin,"{'Monday': '8:00 AM - 6:00 PM', 'Tuesday': '8:00 AM - 6:00 PM', 'Wednesday': '8:00 AM - 6:00 PM', 'Thursday': '8:00 AM - 6:00 PM', 'Friday': '8:00 AM - 6:00 PM', 'Saturday': '9:00 AM - 7:00 PM', 'Sunday': '10:00 AM - 7:00 PM'}","Offers Delivery,Offers Takeout,No Reservations,Vegan Options","Cafes,Breakfast & Brunch,Sandwiches",2.0
AugustineramGendarmenmarkt,https://www.yelp.co.uk/biz/augustiner-am-gendarmenmarkt-berlin-2,357.0,3.5,277.0,0.0,Charlottenstr. 5510117 Berlin,"{'Monday': '10:00 AM - 1:00 AM (Next day)', 'Tuesday': '10:00 AM - 1:00 AM (Next day)', 'Wednesday': '10:00 AM - 1:00 AM (Next day)', 'Thursday': '10:00 AM - 1:00 AM (Next day)', 'Friday': '10:00 AM - 1:00 AM (Next day)', 'Saturday': '10:00 AM - 1:00 AM (Next day)', 'Sunday': '10:00 AM - 1:00 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards",German,9.0
VanHoa,https://www.yelp.co.uk/biz/van-hoa-berlin,32.0,4.0,113.0,0.0,Stargarder Str. 7910437 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM', 'Saturday': '12:00 PM - 11:00 PM', 'Sunday': '12:00 PM - 11:00 PM'}","Offers Takeout,No Reservations,No Delivery,Outdoor Seating",Vietnamese,9.0
AkikoSushi,https://www.yelp.co.uk/biz/akiko-sushi-berlin-2,,,,,,,,,
Panoramapunkt,https://www.yelp.co.uk/biz/panoramapunkt-berlin-2,,4.5,49.0,1.0,Potsdamer Platz 110785 Berlin,"{'Monday': '10:00 AM - 8:00 PM', 'Tuesday': '10:00 AM - 8:00 PM', 'Wednesday': '10:00 AM - 8:00 PM', 'Thursday': '10:00 AM - 8:00 PM', 'Friday': '10:00 AM - 8:00 PM', 'Saturday': '10:00 AM - 8:00 PM', 'Sunday': '10:00 AM - 8:00 PM'}",,,
VolksparkFriedrichshain,https://www.yelp.co.uk/biz/volkspark-friedrichshain-berlin-5,92.0,4.0,91.0,0.0,Am Friedrichshain 110407 Berlin,"{'Monday': 'Open 24 hours', 'Tuesday': 'Open 24 hours', 'Wednesday': 'Open 24 hours', 'Thursday': 'Open 24 hours', 'Friday': 'Open 24 hours', 'Saturday': 'Open 24 hours', 'Sunday': 'Open 24 hours'}","Good For Kids,Street Parking",Park & Forests,9.0
Sadhu,https://www.yelp.co.uk/biz/sadhu-berlin-2,85.0,4.0,143.0,1.0,Falckensteinstr. 4110997 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 1:00 AM (Next day)', 'Saturday': '12:00 PM - 1:00 AM (Next day)', 'Sunday': '12:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating","Pakistani,Indian",2.0
RestaurantZ,https://www.yelp.co.uk/biz/restaurant-z-berlin,38.0,4.5,77.0,1.0,Friesenstr. 1210965 Berlin,"{'Monday': '5:00 PM - 12:00 AM (Next day)', 'Tuesday': '5:00 PM - 12:00 AM (Next day)', 'Wednesday': '5:00 PM - 12:00 AM (Next day)', 'Thursday': '5:00 PM - 12:00 AM (Next day)', 'Friday': '5:00 PM - 12:00 AM (Next day)', 'Saturday': '5:00 PM - 12:00 AM (Next day)', 'Sunday': '5:00 PM - 12:00 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards",Greek,2.0
CafDritterRaum,https://www.yelp.co.uk/biz/caf%C3%A9-dritter-raum-berlin-2,35.0,4.5,73.0,1.0,Hertzbergstr. 1412055 Berlin,"{'Monday': 'Closed', 'Tuesday': '9:00 AM - 8:00 PM', 'Wednesday': '9:00 AM - 8:00 PM', 'Thursday': '9:00 AM - 8:00 PM', 'Friday': '9:00 AM - 8:00 PM', 'Saturday': '10:00 AM - 8:00 PM', 'Sunday': '10:00 AM - 8:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Vegan Options","Breakfast & Brunch,Cafes",1.0
NoFireNoGlory,https://www.yelp.co.uk/biz/no-fire-no-glory-berlin-4,127.0,4.0,126.0,1.0,Rykestr. 4510405 Berlin,"{'Monday': '9:00 AM - 5:00 PM', 'Tuesday': '9:00 AM - 5:00 PM', 'Wednesday': '9:00 AM - 5:00 PM', 'Thursday': '9:00 AM - 5:00 PM', 'Friday': '9:00 AM - 5:00 PM', 'Saturday': '9:00 AM - 5:00 PM', 'Sunday': '9:00 AM - 5:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Coffee & Tea Shops,Breakfast & Brunch",2.0
Oberbaumbrcke,https://www.yelp.co.uk/biz/oberbaumbr%C3%BCcke-berlin-2,,4.5,70.0,0.0,Warschauer Str.4310243 Berlin,"{'Monday': 'Open 24 hours', 'Tuesday': 'Open 24 hours', 'Wednesday': 'Open 24 hours', 'Thursday': 'Open 24 hours', 'Friday': 'Open 24 hours', 'Saturday': 'Open 24 hours', 'Sunday': 'Open 24 hours'}",,,
ZumSchusterjungen,https://www.yelp.co.uk/biz/zum-schusterjungen-berlin-2,67.0,4.0,126.0,1.0,Danziger Str. 910435 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)', 'Saturday': '12:00 PM - 12:00 AM (Next day)', 'Sunday': '12:00 PM - 12:00 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Outdoor Seating",German,2.0
FiveElephant,https://www.yelp.co.uk/biz/five-elephant-berlin,105.0,4.0,126.0,1.0,Reichenberger Str. 10110999 Berlin,"{'Monday': '8:30 AM - 7:00 PM', 'Tuesday': '8:30 AM - 7:00 PM', 'Wednesday': '8:30 AM - 7:00 PM', 'Thursday': '8:30 AM - 7:00 PM', 'Friday': '8:30 AM - 7:00 PM', 'Saturday': '10:00 AM - 7:00 PM', 'Sunday': '10:00 AM - 7:00 PM'}","Offers Takeout,No Reservations,No Delivery,Many Vegetarian Options",Cafes,1.0
SchnesCaf,https://www.yelp.co.uk/biz/sch%C3%B6nes-caf%C3%A9-berlin,60.0,4.5,55.0,1.0,Dieffenbachstr. 5410967 Berlin,"{'Monday': '10:00 AM - 6:00 PM', 'Tuesday': '10:00 AM - 6:00 PM', 'Wednesday': '10:00 AM - 6:00 PM', 'Thursday': '10:00 AM - 6:00 PM', 'Friday': '10:00 AM - 6:00 PM', 'Saturday': 'Closed', 'Sunday': '10:00 AM - 6:00 PM'}","Offers Takeout,No Reservations,No Delivery,Outdoor Seating","Breakfast & Brunch,Cafes",2.0
ZENKICHI,https://www.yelp.co.uk/biz/zenkichi-berlin,153.0,4.0,22.0,1.0,Johannisstr. 2010117 Berlin,"{'Monday': '4:00 PM - 8:30 PM', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': '4:00 PM - 8:30 PM', 'Friday': '4:00 PM - 8:30 PM', 'Saturday': '4:00 PM - 8:30 PM', 'Sunday': '4:00 PM - 8:30 PM'}","Takes Reservations,Offers Delivery,No Takeout,Accepts Debit Cards","Japanese,Bars",4.0
Cocoro,https://www.yelp.co.uk/biz/cocoro-berlin-2,88.0,4.0,73.0,1.0,Mehringdamm 6410961 Berlin,"{'Monday': '12:00 PM - 10:00 PM', 'Tuesday': '11:00 AM - 10:00 PM', 'Wednesday': '11:00 AM - 10:00 PM', 'Thursday': '11:00 AM - 10:00 PM', 'Friday': '11:00 AM - 10:00 PM', 'Saturday': '11:00 AM - 10:00 PM', 'Sunday': '11:00 AM - 10:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Japanese,2.0
IroIzakaya,https://www.yelp.co.uk/biz/iro-izakaya-berlin,,,,,,,,,
Shiori,https://www.yelp.co.uk/biz/shiori-berlin,41.0,5.0,12.0,0.0,Max-Beer-Str. 1310119 Berlin,{},"Takes Reservations,No Delivery,No Takeout,Classy",Japanese,9.0
RiceIn,https://www.yelp.co.uk/biz/rice-in-berlin,17.0,4.5,44.0,1.0,Grünberger Str. 8810245 Berlin,"{'Monday': 'Closed', 'Tuesday': '3:00 PM - 11:00 PM', 'Wednesday': '3:00 PM - 11:00 PM', 'Thursday': '3:00 PM - 11:00 PM', 'Friday': '3:00 PM - 11:00 PM', 'Saturday': '3:00 PM - 11:00 PM', 'Sunday': '3:00 PM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating","Sushi,Ramen",2.0
